Stock Name,Symbol
Hindustan Copper Limited,PFC
L&t Finance Holdings Limited,RECLTD
Piramal Enterprises Limited,SAIL
Ipca Laboratories Limited,HINDPETRO
,ASHOKLEY
,ABCAPITAL
,M&MFIN
,IGL
,IDFCFIRSTB
,BANDHANBNK
,FEDERALBNK
,JUBLFOOD
,NMDC
,BIOCON
,IDEA
,ZEEL
,INDUSTOWER
,PETRONET
